id,user_type_id,head_office_id,user_type,Example,job_description,created_at,updated_at
1,1,37,,,Accounting technicians handle day-to-day financial tasks for businesses.,2025-03-13 00:52:27,2025-03-24 12:35:24
2,39,37,,"Quality control technician, quality assurance inspector",Proofreaders check text before publication to ensure it is correct.,2025-03-13 00:53:26,2025-03-13 00:53:26
3,603,37,,,    ,2025-03-23 21:53:06,2025-03-24 12:38:53
4,916,37,,,     ,2025-03-23 21:53:39,2025-03-23 21:53:39
5,917,37,,,     ,2025-03-23 21:53:54,2025-03-23 21:53:54
6,1247,36,,,      ,2025-03-24 12:37:08,2025-03-24 12:39:47
7,1250,52,,,Yahooooooooo,2025-04-25 11:49:43,2025-04-25 11:49:43
8,1,43,,,Accounting technicians handle day-to-day financial tasks for businesses.,2025-07-15 12:10:35,2025-07-15 12:10:35
9,1,61,,,Accounting technicians handle day-to-day financial tasks for businesses.,2025-11-24 13:33:21,2025-11-24 13:33:21
